timestamp,request_id,function_name,arg_type,arg_index,response_time,source,prompt_length,response_length,status
2025-05-19T15:12:24.013976,4d7fca72,unknown,unknown,-1,44.670,rag,896,232,success
2025-05-19T15:37:26.576034,711bc945,unknown,unknown,-1,0.001,cache,896,232,success
2025-05-19T15:38:03.502986,38179426,unknown,unknown,-1,0.001,cache,896,232,success
2025-05-19T20:37:52.882876,df2d5599,unknown,unknown,-1,0.001,cache,896,232,success
2025-05-19T20:44:07.059292,8a3b3077,unknown,unknown,-1,25.719,rag,895,231,success
2025-05-19T20:48:23.735280,377e78b1,unknown,unknown,-1,0.000,cache,895,231,success
2025-05-19T20:48:47.126572,54375d48,unknown,unknown,-1,0.000,cache,895,231,success
2025-05-19T21:03:33.843370,5211ee63,unknown,unknown,-1,0.001,cache,896,232,success
2025-05-19T21:05:07.864620,d77249ce,unknown,unknown,-1,0.000,cache,896,232,success
2025-05-19T21:06:25.506306,3523596c,unknown,unknown,-1,0.000,cache,895,231,success
2025-05-19T21:09:01.657296,3e731fd1,unknown,unknown,-1,0.001,cache,895,231,success
2025-05-19T21:12:38.973288,ac9c0ad8,unknown,unknown,-1,0.000,cache,896,232,success
2025-05-19T21:17:08.684275,9d1c350e,unknown,unknown,-1,0.001,cache,896,232,success
2025-05-19T21:17:37.936023,744bd635,unknown,unknown,-1,0.000,cache,896,232,success
2025-05-19T21:18:29.335467,5850f2d2,unknown,unknown,-1,0.000,cache,895,231,success
2025-05-19T21:18:55.141323,d5ea6f84,unknown,unknown,-1,0.000,cache,896,232,success
2025-05-19T21:22:02.592400,7f4e44f9,unknown,unknown,-1,0.001,cache,896,232,success
2025-05-19T21:22:12.729959,b6a0b6ba,unknown,unknown,-1,0.000,cache,896,232,success
2025-05-19T21:27:25.185067,6facc1bd,unknown,unknown,-1,38.819,rag,928,232,success
2025-05-19T21:28:37.995662,2650330e,unknown,unknown,-1,35.340,rag,928,232,success
2025-05-19T21:32:09.545912,6f0c5a8d,unknown,unknown,-1,27.706,rag,1175,232,success
2025-05-19T21:33:09.550585,c69d693e,unknown,unknown,-1,0.000,cache,1175,232,success
2025-05-19T21:36:41.960036,3e494fca,unknown,unknown,-1,0.001,cache,1175,232,success
2025-05-19T21:44:32.796792,4be990c2,unknown,unknown,-1,0.000,cache,1175,232,success
2025-05-19T21:49:29.962647,c41338e5,unknown,unknown,-1,120.048,rag,16668,51,timeout
2025-05-19T21:56:48.532963,5c52d414,unknown,unknown,-1,34.907,rag,16668,3801,success
2025-05-19T21:58:07.652329,c0dc47ba,unknown,unknown,-1,46.794,rag,16668,4273,success
2025-05-19T22:37:14.701617,ed571f34,unknown,unknown,-1,0.002,cache,16668,4273,success
2025-05-19T23:09:29.827628,512e8883,unknown,unknown,-1,0.002,cache,16668,4273,success
2025-05-20T00:00:44.184405,372441bc,unknown,unknown,-1,120.006,rag,16668,51,timeout
2025-05-20T00:05:18.687300,dad381d3,unknown,unknown,-1,120.035,rag,16668,51,timeout
2025-05-20T00:07:40.081316,e7a20d3a,unknown,unknown,-1,52.164,rag,3353,230,success
2025-05-20T00:07:54.107897,edc424f6,unknown,unknown,-1,0.002,cache,16668,4273,success
2025-05-20T00:11:03.041544,e0dfd364,unknown,unknown,-1,120.023,rag,16668,51,timeout
2025-05-20T00:18:17.052720,5ba7aafa,unknown,unknown,-1,120.005,rag,16668,51,timeout
2025-05-20T00:24:35.316841,662632ef,unknown,unknown,-1,120.018,rag,16668,51,timeout
2025-05-20T00:29:50.658634,dff20982,unknown,unknown,-1,120.104,rag,16668,51,timeout
2025-05-20T00:32:48.345879,9903a854,unknown,unknown,-1,120.104,rag,16668,51,timeout
2025-05-20T00:37:03.468354,819247ef,unknown,unknown,-1,120.004,rag,9858,51,timeout
2025-05-20T00:38:11.872495,b7ca8655,unknown,unknown,-1,39.499,rag,691,3021,success
2025-05-20T00:39:41.324436,0b5668dd,unknown,unknown,-1,46.047,rag,5133,995,success
2025-05-20T00:43:37.713319,433cb3fe,unknown,unknown,-1,0.001,cache,5133,995,success
2025-05-20T00:48:25.735509,f28d9d5b,unknown,unknown,-1,0.001,cache,5133,995,success
2025-05-20T00:48:36.976744,ee6b2095,unknown,unknown,-1,0.001,cache,5133,995,success
2025-05-20T00:55:03.011483,51c4e48e,unknown,unknown,-1,0.001,cache,5133,995,success
2025-05-20T00:58:05.363608,00e39814,unknown,unknown,-1,0.001,cache,5133,995,success
2025-05-20T01:15:46.541024,7f83183f,unknown,unknown,-1,50.164,rag,5133,921,success
2025-05-20T01:26:53.655523,2b7441b0,unknown,unknown,-1,47.478,rag,5133,923,success
2025-05-20T01:27:41.914874,c6b308c7,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:28:08.114940,cb9265bc,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:28:30.762421,0bc45e11,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:28:57.224341,a68202ad,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:29:58.199815,aca29034,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:30:28.997201,9de7077f,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:31:04.117346,7882377a,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:31:50.285840,b5c62421,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:32:41.468692,45c57e83,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:34:58.370059,fbd0ee67,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:35:26.474490,d84b47be,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:35:46.649635,10d8a8fc,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:36:31.230988,31ffd299,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:37:53.738948,0b14a17f,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:43:28.217535,fb484f84,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:43:54.006574,34c2e565,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:44:08.468793,15cfd672,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:47:59.697643,3d9a6eb5,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:50:31.532544,496c6821,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:53:53.980407,42cb009b,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T01:56:49.839218,96233748,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T02:01:10.027290,e7b1c443,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-20T02:03:30.373989,7000cd53,unknown,unknown,-1,0.001,cache,5133,923,success
2025-05-22T18:38:38.399264,c7c89d6a,unknown,unknown,-1,78.282,rag,5133,921,success
2025-05-22T19:12:18.655856,d98fdf5a,unknown,unknown,-1,0.001,cache,5133,921,success
2025-05-22T19:51:44.456496,03ea9f11,unknown,unknown,-1,0.001,cache,5133,921,success
2025-05-22T19:54:40.295910,285ea077,unknown,unknown,-1,33.322,rag,5130,1934,success
2025-05-22T19:58:48.031241,7bd0e190,unknown,unknown,-1,50.653,rag,3353,230,success
2025-05-22T20:00:16.253321,ef80e713,unknown,unknown,-1,0.001,cache,3353,230,success
2025-05-22T20:00:25.022589,6808ad7b,unknown,unknown,-1,0.003,cache,3353,230,success
2025-05-22T20:00:37.950019,28e7c990,unknown,unknown,-1,0.001,cache,3353,230,success
2025-05-22T20:01:14.918917,007f6ad8,unknown,unknown,-1,0.001,cache,3353,230,success
2025-05-22T20:01:28.160200,59f02113,unknown,unknown,-1,0.001,cache,3353,230,success
2025-05-22T20:01:42.656813,6cb59235,unknown,unknown,-1,0.000,cache,3353,230,success
2025-05-22T20:01:54.770195,3f7ba94c,unknown,unknown,-1,0.000,cache,3353,230,success
2025-05-22T20:02:50.259000,fd0557c5,unknown,unknown,-1,0.001,cache,5133,921,success
2025-05-22T20:04:11.324448,0a273200,unknown,unknown,-1,0.001,cache,5133,921,success
2025-05-22T20:04:37.440691,c58f4c97,unknown,unknown,-1,0.001,cache,5133,921,success
2025-05-22T20:05:22.619039,a51a96fc,unknown,unknown,-1,0.001,cache,5133,921,success
2025-05-22T21:17:24.998030,44b39c14,unknown,unknown,-1,0.001,cache,5133,921,success
2025-05-22T23:19:01.243002,ce5a5815,unknown,unknown,-1,0.001,cache,5133,921,success
2025-05-22T23:19:11.599970,e5ced218,unknown,unknown,-1,59.205,rag,3216,228,success
2025-05-28T18:51:41.574602,88fffbdb,unknown,unknown,-1,51.377,rag,5133,1014,success
